Date,Open,High,Low,Close,Adj_Close,Volume,Significant_Move
2008-03-26,"7,151.65","7,230.80","7,078.05",7120.9,"7,120.82",-,0
2008-03-27,"7,075.90","7,105.70","6,941.05",6969.3,"6,969.22",-,1
2008-03-28,"7,022.05","7,079.15","6,751.90",7037.85,"7,037.77",-,0
2008-03-31,"6,970.55","6,970.55","6,606.05",6655.0,"6,654.92",-,1
2008-04-01,"6,706.70","6,727.25","6,446.70",6608.1,"6,608.02",-,0
2008-04-02,"6,690.80","6,949.45","6,690.80",6772.7,"6,772.62",-,0
2008-04-03,"6,769.90","6,836.10","6,697.00",6746.1,"6,746.02",-,0
2008-04-04,"6,754.05","6,766.30","6,502.00",6545.15,"6,545.07",-,1
2008-04-07,"6,485.40","6,857.55","6,485.40",6832.4,"6,832.32",-,0
2008-04-08,"6,843.00","6,959.75","6,750.40",6862.7,"6,862.62",-,0
2008-04-09,"6,839.25","7,094.85","6,805.40",7059.55,"7,059.47",-,0
2008-04-10,"7,090.60","7,090.60","6,853.50",6872.85,"6,872.77",-,1
2008-04-11,"6,935.80","6,960.20","6,817.55",6838.45,"6,838.37",-,0
2008-04-15,"6,773.30","6,970.85","6,687.90",6916.75,"6,916.67",-,0
2008-04-16,"6,979.85","7,052.60","6,927.90",6951.9,"6,951.82",-,0
2008-04-17,"7,045.40","7,213.80","7,030.45",7165.05,"7,164.97",-,0
2008-04-21,"7,174.45","7,451.90","7,117.65",7425.45,"7,425.36",-,0
2008-04-22,"7,402.80","7,542.25","7,383.70",7520.9,"7,520.81",-,0
2008-04-23,"7,518.80","7,532.45","7,298.95",7378.05,"7,377.96",-,1
2008-04-24,"7,408.35","7,446.75","7,362.60",7391.9,"7,391.81",-,0
2008-04-25,"7,409.50","7,651.40","7,409.50",7616.3,"7,616.21",-,0
2008-04-28,"7,643.35","7,706.60","7,567.85",7590.05,"7,589.96",-,0
2008-04-29,"7,580.05","7,815.90","7,570.45",7737.45,"7,737.36",-,0
2008-04-30,"7,765.25","7,804.20","7,575.45",7629.0,"7,628.91",-,1
2008-05-02,"7,774.10","7,900.85","7,774.10",7871.9,"7,871.81",-,0
2008-05-05,"7,879.65","7,990.45","7,819.90",7851.5,"7,851.41",-,0
2008-05-06,"7,842.90","7,871.30","7,751.85",7814.55,"7,814.46",-,0
2008-05-07,"7,787.85","7,802.25","7,661.35",7743.6,"7,743.51",-,0
2008-05-08,"7,671.85","7,671.85","7,502.10",7518.8,"7,518.71",-,1
2008-05-09,"7,530.90","7,540.60","7,267.90",7299.0,"7,298.92",-,1
2008-05-12,"7,274.70","7,359.60","7,140.10",7330.55,"7,330.46",-,0
2008-05-13,"7,384.80","7,471.45","7,295.80",7340.95,"7,340.86",-,0
2008-05-14,"7,288.25","7,358.75","7,276.50",7324.85,"7,324.77",-,0
2008-05-15,"7,325.15","7,524.70","7,325.15",7508.15,"7,508.06",-,0
2008-05-16,"7,559.15","7,666.90","7,559.15",7644.6,"7,644.51",-,0
2008-05-20,"7,616.85","7,616.85","7,405.50",7459.2,"7,459.11",-,1
2008-05-21,"7,425.35","7,425.35","7,299.05",7374.25,"7,374.16",-,1
2008-05-22,"7,283.60","7,288.65","7,132.30",7147.3,"7,147.22",-,1
2008-05-23,"7,170.40","7,220.60","6,994.90",7009.05,"7,008.97",-,1
2008-05-26,"6,899.90","6,925.40","6,745.50",6767.45,"6,767.37",-,1
2008-05-27,"6,832.45","6,850.35","6,573.80",6593.95,"6,593.87",-,1
2008-05-28,"6,595.05","6,837.40","6,557.65",6780.9,"6,780.82",-,0
2008-05-29,"6,826.50","6,847.90","6,526.50",6576.75,"6,576.67",-,1
2008-05-30,"6,608.60","6,651.50","6,502.45",6584.35,"6,584.27",-,0
2008-06-02,"6,577.30","6,677.15","6,306.25",6347.15,"6,347.08",-,1
2008-06-03,"6,265.65","6,338.50","6,190.60",6301.2,"6,301.13",-,0
2008-06-04,"6,311.25","6,350.95","6,075.05",6113.65,"6,113.58",-,1
2008-06-05,"6,151.35","6,238.80","5,974.10",6211.8,"6,211.73",-,0
2008-06-06,"6,205.55","6,308.70","6,113.85",6140.05,"6,139.98",-,1
2008-06-09,"5,960.90","5,987.75","5,803.00",5949.2,"5,949.13",-,1
2008-06-10,"5,910.30","5,949.60","5,702.50",5814.35,"5,814.28",-,1
2008-06-11,"5,857.55","5,988.60","5,853.75",5971.25,"5,971.18",-,0
2008-06-12,"5,796.65","6,024.10","5,703.10",5999.35,"5,999.28",-,0
2008-06-13,"5,976.50","6,092.30","5,962.45",5993.15,"5,993.08",-,0
2008-06-16,"6,030.60","6,171.80","6,030.60",6127.75,"6,127.68",-,0
2008-06-17,"6,127.25","6,437.00","6,119.30",6425.65,"6,425.58",-,0
2008-06-18,"6,441.50","6,455.20","6,182.35",6200.55,"6,200.48",-,1
2008-06-19,"6,159.35","6,159.35","5,933.90",5957.25,"5,957.18",-,1
2008-06-20,"6,003.30","6,009.40","5,731.25",5758.6,"5,758.53",-,1
2008-06-23,"5,686.55","5,737.05","5,555.45",5593.75,"5,593.69",-,1
2008-06-24,"5,644.15","5,693.65","5,441.65",5489.85,"5,489.79",-,1
2008-06-25,"5,382.30","5,521.15","5,282.85",5480.7,"5,480.64",-,0
2008-06-26,"5,536.15","5,600.30","5,425.75",5512.15,"5,512.09",-,0
2008-06-27,"5,343.90","5,343.90","5,183.20",5210.9,"5,210.84",-,1
2008-06-30,"5,214.10","5,214.10","4,996.85",5027.05,"5,026.99",-,1
2008-07-01,"5,042.10","5,063.20","4,684.05",4732.85,"4,732.79",-,1
2008-07-02,"4,725.00","5,077.10","4,633.95",5025.75,"5,025.69",-,0
2008-07-03,"4,993.50","4,993.50","4,721.75",4851.35,"4,851.29",-,1
2008-07-04,"4,834.00","5,037.10","4,796.30",4990.9,"4,990.84",-,0
2008-07-07,"5,009.10","5,241.40","5,009.10",5075.6,"5,075.54",-,0
2008-07-08,"4,951.55","5,174.45","4,843.60",5106.8,"5,106.74",-,0
2008-07-09,"5,214.60","5,387.00","5,214.60",5341.45,"5,341.39",-,0
2008-07-10,"5,251.45","5,363.55","5,210.05",5339.0,"5,338.94",-,0
2008-07-11,"5,361.40","5,404.65","5,175.05",5240.7,"5,240.64",-,1
2008-07-14,"5,179.95","5,322.20","5,123.15",5207.75,"5,207.69",-,0
2008-07-15,"5,124.85","5,124.85","4,790.00",4838.95,"4,838.89",-,1
2008-07-16,"4,837.60","4,928.35","4,676.45",4726.45,"4,726.40",-,1
2008-07-17,"4,906.35","5,066.45","4,872.45",5034.75,"5,034.69",-,0
2008-07-18,"5,109.30","5,418.40","5,103.20",5389.15,"5,389.09",-,0
2008-07-21,"5,448.20","5,614.85","5,406.30",5601.5,"5,601.44",-,0
2008-07-22,"5,594.80","5,859.00","5,573.05",5793.7,"5,793.63",-,0
2008-07-23,"6,033.05","6,369.60","6,033.05",6343.15,"6,343.08",-,0
2008-07-24,"6,445.30","6,468.40","6,103.10",6213.6,"6,213.53",-,1
2008-07-25,"6,044.60","6,046.90","5,881.75",5917.25,"5,917.18",-,1
2008-07-28,"5,900.30","5,987.20","5,842.70",5919.15,"5,919.08",-,0
2008-07-29,"5,767.00","5,817.00","5,394.95",5422.15,"5,422.09",-,1
2008-07-30,"5,522.75","5,737.95","5,522.75",5719.45,"5,719.38",-,0
2008-07-31,"5,762.40","5,762.40","5,573.60",5730.05,"5,729.98",-,0
2008-08-01,"5,655.35","5,989.45","5,546.90",5961.9,"5,961.83",-,0
2008-08-04,"5,932.45","6,089.60","5,905.70",5992.4,"5,992.33",-,0
2008-08-05,"5,888.85","6,412.15","5,888.85",6371.7,"6,371.63",-,0
2008-08-06,"6,544.75","6,725.70","6,300.50",6328.2,"6,328.13",-,0
2008-08-07,"6,281.50","6,442.55","6,281.50",6363.15,"6,363.08",-,0
2008-08-08,"6,295.70","6,488.25","6,179.05",6447.5,"6,447.43",-,0
2008-08-11,"6,574.50","6,743.65","6,574.50",6723.2,"6,723.12",-,0
2008-08-12,"6,650.20","6,754.45","6,433.80",6490.8,"6,490.72",-,1
2008-08-13,"6,403.85","6,483.20","6,318.05",6370.75,"6,370.68",-,1
2008-08-14,"6,305.10","6,305.10","6,010.05",6030.05,"6,029.98",-,1
2008-08-18,"5,999.15","6,114.15","5,940.80",6015.05,"6,014.98",-,0
2008-08-19,"5,928.95","6,027.90","5,874.10",5992.4,"5,992.33",-,0
2008-08-20,"6,039.90","6,090.65","5,985.55",6026.3,"6,026.23",-,0
2008-08-21,"6,001.65","6,002.20","5,692.65",5711.55,"5,711.48",-,1
2008-08-22,"5,671.60","5,803.60","5,649.90",5776.05,"5,775.98",-,0
2008-08-25,"5,897.20","5,995.60","5,842.30",5860.8,"5,860.73",-,0
2008-08-26,"5,801.10","5,957.15","5,770.90",5943.2,"5,943.13",-,0
2008-08-27,"5,978.90","5,987.35","5,809.30",5823.55,"5,823.48",-,1
2008-08-28,"5,817.80","5,848.50","5,686.60",5721.15,"5,721.08",-,1
2008-08-29,"5,828.00","6,112.25","5,828.00",6102.05,"6,101.98",-,0
2008-09-01,"6,070.90","6,178.30","5,941.45",6128.85,"6,128.78",-,0
2008-09-02,"6,139.45","6,624.00","6,139.45",6508.9,"6,508.82",-,0
2008-09-04,"6,439.85","6,528.50","6,324.25",6494.65,"6,494.57",-,0
2008-09-05,"6,318.25","6,388.70","6,259.15",6288.6,"6,288.53",-,1
2008-09-08,"6,608.00","6,631.95","6,522.05",6538.85,"6,538.77",-,0
2008-09-09,"6,469.95","6,506.35","6,400.15",6441.35,"6,441.28",-,1
2008-09-10,"6,401.40","6,485.30","6,328.65",6427.55,"6,427.48",-,0
2008-09-11,"6,342.80","6,431.95","6,246.55",6332.25,"6,332.18",-,1
2008-09-12,"6,405.65","6,414.35","6,168.80",6194.15,"6,194.08",-,1
2008-09-15,"6,006.70","6,031.40","5,758.45",5997.65,"5,997.58",-,1
2008-09-16,"5,783.70","6,168.90","5,754.35",6132.95,"6,132.88",-,0
2008-09-17,"6,169.95","6,169.95","5,785.90",5912.5,"5,912.43",-,1
2008-09-18,"5,692.65","6,101.80","5,551.70",6077.2,"6,077.13",-,0
2008-09-19,"6,281.55","6,357.20","6,141.45",6312.05,"6,311.98",-,0
2008-09-22,"6,396.20","6,396.20","6,256.95",6303.9,"6,303.83",-,0
2008-09-23,"6,147.50","6,258.85","6,009.15",6033.35,"6,033.28",-,1
2008-09-24,"6,091.65","6,203.20","6,059.20",6109.65,"6,109.58",-,0
2008-09-25,"6,131.55","6,146.45","5,969.70",6080.2,"6,080.13",-,0
2008-09-26,"6,070.60","6,070.60","5,797.50",5828.6,"5,828.53",-,1
2008-09-29,"5,863.05","5,863.05","5,432.20",5538.75,"5,538.69",-,1
2008-09-30,"5,447.65","5,875.25","5,296.60",5803.55,"5,803.48",-,0
2008-10-01,"5,875.55","6,040.15","5,671.70",5982.4,"5,982.33",-,0
2008-10-03,"5,920.70","6,017.30","5,761.50",5793.35,"5,793.28",-,1
2008-10-06,"5,702.85","5,704.25","5,522.85",5560.55,"5,560.49",-,1
2008-10-07,"5,713.25","5,798.90","5,376.10",5457.55,"5,457.49",-,1
2008-10-08,"5,336.00","5,336.00","4,918.30",5222.6,"5,222.54",-,1
2008-10-10,"4,890.00","5,112.25","4,662.20",4938.0,"4,937.94",-,1
2008-10-13,"5,034.65","5,557.05","5,034.65",5496.75,"5,496.69",-,0
2008-10-14,"5,694.15","5,799.00","5,521.30",5578.4,"5,578.33",-,0
2008-10-15,"5,452.45","5,551.20","5,348.80",5425.25,"5,425.19",-,1
2008-10-16,"5,222.00","5,565.35","5,145.80",5481.65,"5,481.59",-,0
2008-10-17,"5,557.95","5,591.40","5,113.45",5183.55,"5,183.49",-,1
2008-10-20,"5,237.60","5,477.45","5,113.15",5284.2,"5,284.14",-,0
2008-10-21,"5,373.65","5,478.40","5,296.80",5414.5,"5,414.44",-,0
2008-10-22,"5,339.25","5,364.10","5,075.80",5095.75,"5,095.69",-,1
2008-10-23,"4,904.55","5,189.90","4,880.60",4932.4,"4,932.34",-,1
2008-10-24,"4,769.70","4,796.65","4,229.65",4310.05,"4,310.00",-,1
2008-10-27,"4,280.55","4,286.40","3,799.35",4092.9,"4,092.85",-,1
2008-10-29,"4,451.70","4,459.40","4,236.00",4280.45,"4,280.40",-,0
2008-10-31,"4,364.35","4,621.65","4,364.35",4521.7,"4,521.65",-,0
2008-11-03,"4,791.80","4,902.20","4,779.60",4875.7,"4,875.64",-,0
2008-11-04,"4,884.30","5,254.60","4,807.10",5220.7,"5,220.64",-,0
2008-11-05,"5,355.45","5,431.90","5,078.15",5121.3,"5,121.24",-,1
2008-11-06,"4,949.75","5,137.40","4,873.45",4940.0,"4,939.94",-,1
2008-11-07,"4,894.25","5,097.40","4,804.50",5043.55,"5,043.49",-,0
2008-11-10,"5,097.85","5,274.85","5,086.05",5261.15,"5,261.09",-,0
2008-11-11,"5,207.80","5,207.80","4,921.95",4945.7,"4,945.64",-,1
2008-11-12,"4,875.10","4,970.35","4,685.85",4748.15,"4,748.09",-,1
2008-11-14,"4,866.50","4,926.40","4,668.05",4719.4,"4,719.35",-,0
2008-11-17,"4,736.25","4,736.25","4,364.35",4545.3,"4,545.25",-,1
2008-11-18,"4,474.50","4,474.50","4,285.00",4346.75,"4,346.70",-,1
2008-11-19,"4,366.00","4,520.65","4,213.50",4233.7,"4,233.65",-,1
2008-11-20,"4,078.10","4,181.70","3,972.15",4086.9,"4,086.85",-,1
2008-11-21,"4,083.50","4,376.90","4,052.10",4300.7,"4,300.65",-,0
2008-11-24,"4,274.30","4,355.60","4,095.95",4164.75,"4,164.70",-,1
2008-11-25,"4,289.40","4,328.70","4,032.55",4053.2,"4,053.15",-,1
2008-11-26,"4,086.50","4,298.35","4,005.35",4267.9,"4,267.85",-,0
2008-11-28,"4,148.75","4,313.25","4,148.75",4291.15,"4,291.10",-,0
2008-12-01,"4,317.80","4,441.20","4,107.70",4124.3,"4,124.25",-,1
2008-12-02,"3,989.00","4,123.25","3,919.00",4099.3,"4,099.25",-,0
2008-12-03,"4,161.95","4,245.50","4,068.30",4220.35,"4,220.30",-,0
2008-12-04,"4,224.95","4,460.75","4,224.95",4446.65,"4,446.60",-,0
2008-12-05,"4,442.95","4,611.45","4,308.55",4357.0,"4,356.95",-,1
2008-12-08,"4,502.05","4,599.50","4,407.20",4429.85,"4,429.80",-,0
2008-12-10,"4,517.65","4,573.00","4,423.45",4550.75,"4,550.70",-,0
2008-12-11,"4,557.05","4,681.10","4,485.20",4597.15,"4,597.10",-,0
2008-12-12,"4,502.55","4,687.50","4,411.60",4655.3,"4,655.25",-,0
2008-12-15,"4,714.95","4,832.65","4,685.40",4707.5,"4,707.45",-,0
2008-12-16,"4,698.50","4,836.50","4,677.30",4820.65,"4,820.59",-,0
2008-12-17,"4,868.50","4,929.55","4,769.80",4789.65,"4,789.59",-,0
2008-12-18,"4,785.20","5,142.90","4,782.60",5122.95,"5,122.89",-,0
2008-12-19,"5,091.15","5,226.85","5,069.55",5144.15,"5,144.09",-,0
2008-12-22,"5,119.25","5,213.30","5,010.25",5036.5,"5,036.44",-,1
2008-12-23,"4,986.55","5,019.00","4,817.50",4858.35,"4,858.29",-,1
2008-12-24,"4,824.95","4,962.10","4,793.70",4930.25,"4,930.19",-,0
2008-12-26,"4,964.35","5,041.00","4,770.20",4789.45,"4,789.39",-,1
2008-12-29,"4,774.70","4,969.10","4,684.80",4953.95,"4,953.89",-,0
2008-12-30,"4,988.40","5,112.95","4,928.45",5062.2,"5,062.14",-,0
2008-12-31,"5,094.35","5,119.35","4,981.25",5001.55,"5,001.49",-,1
2009-01-02,"5,154.20","5,258.65","5,103.60",5195.1,"5,195.04",-,0
2009-01-05,"5,273.45","5,371.10","5,273.45",5359.4,"5,359.34",-,0
2009-01-06,"5,333.50","5,448.80","5,276.40",5395.3,"5,395.24",-,0
2009-01-07,"5,416.35","5,440.55","4,954.00",4984.55,"4,984.49",-,1
2009-01-09,"4,891.80","5,056.95","4,840.00",4906.7,"4,906.64",-,1
2009-01-12,"4,862.00","4,881.50","4,612.75",4698.0,"4,697.95",-,1
2009-01-13,"4,700.25","4,764.15","4,605.65",4661.7,"4,661.65",-,0
2009-01-14,"4,684.30","4,819.50","4,682.10",4751.1,"4,751.04",-,0
2009-01-15,"4,598.40","4,598.40","4,442.70",4484.65,"4,484.60",-,1
2009-01-16,"4,528.90","4,596.85","4,520.90",4581.25,"4,581.20",-,0
2009-01-19,"4,585.70","4,622.00","4,519.85",4542.25,"4,542.20",-,0
2009-01-20,"4,495.00","4,495.00","4,363.95",4402.35,"4,402.30",-,1
2009-01-21,"4,347.60","4,365.05","4,230.75",4252.3,"4,252.25",-,1
2009-01-22,"4,326.25","4,339.55","4,216.95",4289.8,"4,289.75",-,0
